id,observed_at_utc,latitude,longitude,common_name,scientific_name,ebird_species_code,age,sex,bird_status,cause,year
60c8adb3-d02b-44a5-aeec-807753c5480b,2023-01-10,33.775842,-84.401922,House Finch,Haemorhous mexicanus,houfin,ADULT,FEMALE,DEAD,collision with building/structure,2023
8d12a831-a9ab-4104-aac4-5a704b2528f0,2023-01-23,33.776976,-84.400583,American Goldfinch,Spinus tristis,amegfi,UNKNOWN,UNKNOWN,DEAD,unknown,2023
b7b26786-15e0-408d-814f-04a1e91d809e,2023-01-25,33.77887,-84.406285,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2023
26845a8d-94e2-487f-b9b9-a70b99b26b32,2023-02-08,33.777575,-84.403762,unknown,unknown,,ADULT,UNKNOWN,DEAD,collision with building/structure,2023
aa6c088c-4d44-488a-b79b-c1f41fbcb140,2023-03-23,33.779266,-84.396313,Black-and-white Warbler,Mniotilta varia,bawwar,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2023
fd8e9789-c205-4df0-accc-d44c9556d27f,2023-03-27,33.77051,-84.390769,Cedar Waxwing,Bombycilla cedrorum,cedwax,ADULT,UNKNOWN,DEAD,collision with building/structure,2023
c72a562e-318c-4169-9481-c2743230c849,2023-03-29,33.775948,-84.396141,American Robin,Turdus migratorius,amerob,ADULT,UNKNOWN,DEAD,collision with building/structure,2023
693699ea-136e-4e06-9983-100fa2309295,2023-03-30,33.775875,-84.396038,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,unknown,2023
4c031842-1e0c-4533-9784-3a697c059eee,2023-03-30,33.776153,-84.396038,American Robin,Turdus migratorius,amerob,ADULT,UNKNOWN,DEAD,unknown,2023
5d5918c0-ee0b-4a65-b2c0-627167609526,2023-03-31,33.779989,-84.396708,Cedar Waxwing,Bombycilla cedrorum,cedwax,ADULT,UNKNOWN,DEAD,collision with building/structure,2023
63c98e36-d654-4994-b27a-09c0f8ac24ca,2023-04-06,33.780005,-84.396662,Ruby-throated Hummingbird,Archilochus colubris,rthhum,ADULT,MALE,DEAD,collision with building/structure,2023
0908449a-e5f2-4064-ad53-9b81d4e4f9fd,2023-04-07,33.776549,-84.39804,Carolina Wren,Thryothorus ludovicianus,carwre,ADULT,UNKNOWN,DEAD,unknown,2023
c6411bb2-e936-4856-98cd-c4ff910e4058,2023-04-08,33.780036,-84.397402,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,unknown,2023
a4308a25-5ab8-40ff-be58-b97b9c94ed91,2023-04-09,33.780014,-84.397396,Cedar Waxwing,Bombycilla cedrorum,cedwax,ADULT,UNKNOWN,DEAD,collision with building/structure,2023
08c07bdc-810f-4b70-9683-29d316c9ca6f,2023-04-10,33.776073,-84.395122,unknown,unknown,,UNKNOWN,UNKNOWN,DEAD,unknown,2023
bd7d2a22-bfbb-4dbe-ab35-057924a2732f,2023-04-12,33.779776,-84.396602,Ruby-throated Hummingbird,Archilochus colubris,rthhum,UNKNOWN,UNKNOWN,DEAD,collision with building/structure,2023
